Article Name,Item ID 1,Item ID 2,Item ID 3,Item ID 4,Item ID 5,Item ID 6,Item ID 7,Item ID 8
Donut,Base.DoughnutPlain,,,,,,,,
Doodle,Base.Doodle,,,,,,,,
Doodle (kid),Base.DoodleKids,,,,,,,,
Door,,,,,,,,,
Door Hinge,Base.Hinge,,,,,,,,
Doorknob,Base.Doorknob,,,,,,,,
Double Barrel Shotgun,Base.DoubleBarrelShotgun,,,,,,,,
Double Shelves,,,,,,,,,
Double Wooden Door,,,,,,,,,
Dough,Base.Dough,,,,,,,,
Down the Road,Base.Disc_Retail,,,,,,,,
Dr. Oids Arcade Machine,,,,,,,,,
Draw Plate,Base.DrawPlate,,,,,,,,
Drawer,Base.Drawer,,,,,,,,
Dress,Base.Dress_Straps,,,,,,,,
Dress - Full Length,Base.Dress_long_Straps,,,,,,,,
"Dress - Full Length, Strapless",Base.Dress_Long,,,,,,,,
Dress - Knee-length,Base.DressKnees_Straps,,,,,,,,
"Dress - Knee-length, Strapless",Base.Dress_Knees,,,,,,,,
Dress - Short,Base.Dress_Short,,,,,,,,
Dress - Small,Base.Dress_SmallStraps,,,,,,,,
Dress - Small (black),Base.Dress_SmallBlackStraps,,,,,,,,
Dress - Small Garbage Bag Strapless,Base.Dress_SmallGarbageStrapless,,,,,,,,
Dress - Small Hide Strapless,Base.Dress_SmallHideStrapless,,,,,,,,
Dress - Small Tarp Strapless,Base.Dress_SmallTarpStrapless,,,,,,,,
"Dress - Small, Strapless",Base.Dress_SmallStrapless,,,,,,,,
"Dress - Small, Strapless (black)",Base.Dress_SmallBlackStrapless,,,,,,,,
Dress - Strapless,Base.Dress_Normal,,,,,,,,
Dress - Wedding,Base.WeddingDress,,,,,,,,
Drinking Glass,Base.DrinkingGlass,,,,,,,,
Drumstick,Base.Drumstick,,,,,,,,
Dry Cat Food,Base.CatFoodBag,,,,,,,,
Dry Dog Food,Base.DogFoodBag,,,,,,,,
Dry Ramen Noodles,Base.Ramen,,,,,,,,
Dryer Lint,Base.DryerLint,,,,,,,,
Duct Tape,Base.DuctTape,,,,,,,,
Duct Tape Holster,Base.Holster_DuctTape,,,,,,,,
Duffel Bag,''See [[#Variants|Variants]]'',,,,,,,,
Duffel Bag (military),Base.Bag_Military,,,,,,,,
Dumbbell,Base.DumbBell,,,,,,,,
Dumbbell (forged),Base.DumbBell_Forged,,,,,,,,
Dung - Raccoon,Base.Dung_Raccoon,,,,,,,,
Dust Mask,Base.Hat_DustMask,,,,,,,,
Dying Strike,Base.VHS_Retail,,,,,,,,
Dying Strike Official Soundtrack,Base.Disc_Retail,,,,,,,,
ELIJAH 1ST BDAY,Base.VHS_Home,,,,,,,,
Eagle Down,Base.VHS_Retail,,,,,,,,
Ear Muffs,Base.Hat_EarMuffs,,,,,,,,
Ear Protectors,Base.Hat_EarMuff_Protectors,,,,,,,,
Earbuds,Base.Earbuds,,,,,,,,
Earrings,''See [[#Variants|Variants]]'',,,,,,,,
Earrings - Bird Skulls,Base.Earring_BirdSkull,,,,,,,,
Earrings - Emerald,Base.Earring_Stone_Emerald,,,,,,,,
Earrings - Gold Stud,Base.Earring_Stud_Gold,,,,,,,,
Earrings - Large Gold Looped,Base.Earring_LoopLrg_Gold,,,,,,,,
Earrings - Large Silver Looped,Base.Earring_LoopLrg_Silver,,,,,,,,
Earrings - Medium Gold Looped,Base.Earring_LoopMed_Gold,,,,,,,,
Earrings - Medium Silver Looped,Base.Earring_LoopMed_Silver,,,,,,,,
Earrings - Pearl,Base.Earring_Pearl,,,,,,,,
Earrings - Pig Tusk,Base.Earring_BoarTusk,,,,,,,,
Earrings - Ruby,Base.Earring_Stone_Ruby,,,,,,,,
Earrings - Sapphire Stone,Base.Earring_Stone_Sapphire,,,,,,,,
Earrings - Silver Stud,Base.Earring_Stud_Silver,,,,,,,,
Earrings - Small Gold Looped,Base.Earring_LoopSmall_Gold_Both,Base.Earring_LoopSmall_Gold_Top,,,,,,,
Earrings - Small Silver Looped,Base.Earring_LoopSmall_Silver_Both,Base.Earring_LoopSmall_Silver_Top,,,,,,,
Easter Card,Base.Card_Easter,,,,,,,,
Edamame,Base.Edamame,,,,,,,,
Egg,Base.Egg,,,,,,,,
Egg (Boiled),Base.EggBoiled,,,,,,,,
Egg (Poached),Base.EggPoached,,,,,,,,
Egg (Scrambled),Base.EggScrambled,,,,,,,,
Egg Carton,Base.EggCarton,,,,,,,,
Egg Sushi,Base.SushiEgg,,,,,,,,
Eggplant,Base.Eggplant,,,,,,,,
Elbow Pad,Base.ElbowPad_Right,Base.ElbowPad_Left,,,,,,,
Electric Bass,Base.GuitarElectricBass,,,,,,,,
Electric Guitar,Base.GuitarElectric,,,,,,,,
Electric Wire,Radio.ElectricWire,,,,,,,,
"Electrical I: ""Basic Electronics""",Base.BookElectrician1,,,,,,,,
"Electrical II: ""Kentucky AV Guide '93""",Base.BookElectrician2,,,,,,,,
"Electrical III: ""Practical Wiring Guide""",Base.BookElectrician3,,,,,,,,
"Electrical IV: ""Telecommunications in the 20th Century""",Base.BookElectrician4,,,,,,,,
"Electrical V: ""Understanding Integrated Controls for Electronic Systems""",Base.BookElectrician5,,,,,,,,
Electrical Wire,Base.ElectricWire,,,,,,,,
Emerald,Base.Emerald,,,,,,,,
Empty Bottle (Red Wine),Base.WineEmpty2,,,,,,,,
Empty Gardening Spray Can,Base.GardeningSprayEmpty,Base.GardeningSprayEmpty,,,,,,,
Empty Notebook,Base.Notebook,,,,,,,,
Empty Pallet,,,,,,,,,
Empty Seed Packet - Barley,Base.BarleyBagSeed_Empty,,,,,,,,
Empty Seed Packet - Basil,Base.BasilBagSeed_Empty,,,,,,,,
Empty Seed Packet - Bell Pepper,Base.BellPepperBagSeed_Empty,,,,,,,,
Empty Seed Packet - Black Sage,Base.BlackSageBagSeed_Empty,,,,,,,,
Empty Seed Packet - Broadleaf Plantain,Base.BroadleafPlantainBagSeed_Empty,,,,,,,,
Empty Seed Packet - Broccoli,Base.BroccoliBagSeed2_Empty,,,,,,,,
Empty Seed Packet - Cabbage,Base.CabbageBagSeed2_Empty,,,,,,,,
Empty Seed Packet - Carrot,Base.CarrotBagSeed2_Empty,,,,,,,,
Empty Seed Packet - Cauliflower,Base.CauliflowerBagSeed_Empty,,,,,,,,
Empty Seed Packet - Chamomile,Base.ChamomileBagSeed_Empty,,,,,,,,
Empty Seed Packet - Chives,Base.ChivesBagSeed_Empty,,,,,,,,
Empty Seed Packet - Cilantro,Base.CilantroBagSeed_Empty,,,,,,,,
Empty Seed Packet - Comfrey,Base.ComfreyBagSeed_Empty,,,,,,,,
Empty Seed Packet - Common Mallow,Base.CommonMallowBagSeed_Empty,,,,,,,,
Empty Seed Packet - Corn,Base.CornBagSeed_Empty,,,,,,,,
Empty Seed Packet - Cucumber,Base.CucumberBagSeed_Empty,,,,,,,,
Empty Seed Packet - Flax,Base.FlaxBagSeed_Empty,,,,,,,,
Empty Seed Packet - Garlic,Base.GarlicBagSeed_Empty,,,,,,,,
Empty Seed Packet - Green Peas,Base.GreenpeasBagSeed_Empty,,,,,,,,
Empty Seed Packet - Habanero,Base.HabaneroBagSeed_Empty,,,,,,,,
Empty Seed Packet - Hemp,Base.HempBagSeed_Empty,,,,,,,,
Empty Seed Packet - Hops,Base.HopsBagSeed_Empty,,,,,,,,
Empty Seed Packet - Jalapeno,Base.JalapenoBagSeed_Empty,,,,,,,,
Empty Seed Packet - Kale,Base.KaleBagSeed_Empty,,,,,,,,
Empty Seed Packet - Lavender,Base.LavenderBagSeed_Empty,,,,,,,,
Empty Seed Packet - Leek,Base.LeekBagSeed_Empty,,,,,,,,
Empty Seed Packet - Lemongrass,Base.LemonGrassBagSeed_Empty,,,,,,,,
Empty Seed Packet - Lettuce,Base.LettuceBagSeed_Empty,,,,,,,,
Empty Seed Packet - Marigold,Base.MarigoldBagSeed_Empty,,,,,,,,
Empty Seed Packet - Mint,Base.MintBagSeed_Empty,,,,,,,,
Empty Seed Packet - Onion,Base.OnionBagSeed_Empty,,,,,,,,
Empty Seed Packet - Oregano,Base.OreganoBagSeed_Empty,,,,,,,,
Empty Seed Packet - Parsley,Base.ParsleyBagSeed_Empty,,,,,,,,
Empty Seed Packet - Poppy,Base.PoppyBagSeed_Empty,,,,,,,,
Empty Seed Packet - Potato,Base.PotatoBagSeed2_Empty,,,,,,,,
Empty Seed Packet - Pumpkin,Base.PumpkinBagSeed_Empty,,,,,,,,
Empty Seed Packet - Radish,Base.RedRadishBagSeed2_Empty,,,,,,,,
Empty Seed Packet - Rose,Base.RoseBagSeed_Empty,,,,,,,,
Empty Seed Packet - Rosemary,Base.RosemaryBagSeed_Empty,,,,,,,,
Empty Seed Packet - Rye,Base.RyeBagSeed_Empty,,,,,,,,
Empty Seed Packet - Sage,Base.SageBagSeed_Empty,,,,,,,,
Empty Seed Packet - Soybeans,Base.SoybeansBagSeed_Empty,,,,,,,,
Empty Seed Packet - Spinach,Base.SpinachBagSeed_Empty,,,,,,,,
Empty Seed Packet - Strawberry,Base.StrewberrieBagSeed2_Empty,,,,,,,,
Empty Seed Packet - Sugar Beet,Base.SugarBeetBagSeed_Empty,,,,,,,,
Empty Seed Packet - Sunflower,Base.SunflowerBagSeed_Empty,,,,,,,,
Empty Seed Packet - Sweet Potato,Base.SweetPotatoBagSeed_Empty,,,,,,,,
Empty Seed Packet - Thyme,Base.ThymeBagSeed_Empty,,,,,,,,
Empty Seed Packet - Tobacco,Base.TobaccoBagSeed_Empty,,,,,,,,
Empty Seed Packet - Tomato,Base.TomatoBagSeed2_Empty,,,,,,,,
Empty Seed Packet - Turnip,Base.TurnipBagSeed_Empty,,,,,,,,
Empty Seed Packet - Watermelon,Base.WatermelonBagSeed_Empty,,,,,,,,
Empty Seed Packet - Wheat,Base.WheatBagSeed_Empty,,,,,,,,
Empty Seed Packet - Wild Garlic,Base.WildGarlicBagSeed_Empty,,,,,,,,
Empty Seed Packet - Zucchini,Base.ZucchiniBagSeed_Empty,,,,,,,,
Engine Parts Maul,Base.EngineMaul,,,,,,,,
English Cup (4.12.91),Base.VHS_Home,,,,,,,,
Entrenching Tool,Base.EntrenchingTool,,,,,,,,
Epoxy,Base.Epoxy,,,,,,,,
Eraser,Base.Eraser,,,,,,,,
Espresso Deluxe,,,,,,,,,
Eurodance '92,Base.Disc_Retail,,,,,,,,
Every Reason Tape!!,Base.VHS_Home,,,,,,,,
Ewe Head (black),Base.Sheep_Ewe_Head_Black,,,,,,,,
Ewe Head (white),Base.Sheep_Ewe_Head_White,,,,,,,,
Exit Sign,,,,,,,,,
Explosives Schematic,Base.ExplosiveSchematic,,,,,,,,
Exposure Survival E1,Base.VHS_Retail,,,,,,,,
Exposure Survival E2,Base.VHS_Retail,,,,,,,,
Exposure Survival E3,Base.VHS_Retail,,,,,,,,
Exposure Survival E4,Base.VHS_Retail,,,,,,,,
Exposure Survival E5,Base.VHS_Retail,,,,,,,,
Exposure Survival E6,Base.VHS_Retail,,,,,,,,
Exposure Survival E7,Base.VHS_Retail,,,,,,,,
Exposure Survival E8,Base.VHS_Retail,,,,,,,,
Extinguisher,Base.Extinguisher,,,,,,,,
Extractor Hood,,,,,,,,,
Eye Makeup,Base.MakeupEyeshadow,,,,,,,,
Eyepatch,Base.Glasses_Eyepatch_Left,Base.Glasses_Eyepatch_Right,,,,,,,
FISH DEV ITEM (NOT SPAWN),Base.FISH_DEV_ITEM,,,,,,,,
FLORIDA VACATION June 1991,Base.VHS_Home,,,,,,,,
Fairweather-Mahoney 2/11/93,Base.VHS_Home,,,,,,,,
Fancy Bed,,,,,,,,,
Fancy Dark Table,,,,,,,,,
Fancy Drawers,,,,,,,,,
Fancy Hanging Sink,,,,,,,,,
Fancy Low Glass Table,,,,,,,,,
Fancy Low Table,,,,,,,,,
Fancy Oak Drawers,,,,,,,,,
Fancy Oak Wardrobe,,,,,,,,,
Fancy Outdoor Lamp,,,,,,,,,
Fancy Outdoors Bench,,,,,,,,,
Fancy Plate,Base.PlateFancy,,,,,,,,
Fancy Reflective Sunglasses,Base.Glasses_Macho,,,,,,,,
Fancy Table,,,,,,,,,
Fancy Toilet,,,,,,,,,
Fancy White Wardrobe,,,,,,,,,
Fancy Wooden Shop Shelves,,,,,,,,,
Fanny Pack,Base.Bag_FannyPackFront,Base.Bag_FannyPackBack,,,,,,,
FashionaBelle Sign,,,,,,,,,
Fawn Head,Base.Deer_Fawn_Head,,,,,,,,
Fawn Leather (Furred),Base.FawnLeather_Fur,,,,,,,,
"Fawn Leather (Tanned, Furred)",Base.FawnLeather_Fur_Tan,,,,,,,,
"Fawn Leather (Tanned, Furred, Wet)",Base.FawnLeather_Fur_Tan_Wet,,,,,,,,
Fawn Leather (Unprocessed),Base.FawnLeather_Full,,,,,,,,
Fawn Skull,Base.DeerFawn_Skull,,,,,,,,
Female Bust,,,,,,,,,
Female Statue,,,,,,,,,
Fence,,,,,,,,,
Fern,,,,,,,,,
Fiberglass Stock,Base.FiberglassStock,,,,,,,,
Fiberglass Tape,Base.FiberglassTape,,,,,,,,
Field Hockey Stick,Base.FieldHockeyStick,,,,,,,,
Field Hockey Stick with Nails,Base.FieldHockeyStick_Nails,,,,,,,,
Field Hockey Stick with Sawblade,Base.FieldHockeyStick_Sawblade,,,,,,,,
Fighting Knife,Base.FightingKnife,,,,,,,,
File,Base.File,,,,,,,,
Fillet Knife,Base.KnifeFillet,,,,,,,,
Filter Fluid A,Base.BottleFilterA,,,,,,,,
Filter Fluid B,Base.BottleFilterB,,,,,,,,
Filter Fluid C,Base.BottleFilterC,,,,,,,,
Final Regards,Base.VHS_Home,,,,,,,,
Finewood Floor,,,,,,,,,
Fingerless Gloves - Leather,Base.Gloves_FingerlessLeatherGloves,,,,,,,,
Fingerless Gloves - Leather (black),Base.Gloves_FingerlessLeatherGloves_Black,,,,,,,,
Fingerless Gloves - Metal,Base.Gloves_MetalArmour,,,,,,,,
Fingerless Gloves - Scrap Metal,Base.Gloves_MetalScrapArmour,,,,,,,,
Fire Bomb,Base.FlameTrap,Base.FlameTrapTriggered,Base.FlameTrapSensorV1,Base.FlameTrapSensorV2,Base.FlameTrapSensorV3,Base.FlameTrapRemote,,,
Firecracker - Crafted,Base.Firecracker_Crafted,,,,,,,,
Firecrackers,Base.Firecracker,,,,,,,,
Firefighter Axe,Base.Axe,,,,,,,,
Firefighter Axe Head,Base.FireAxeHead,,,,,,,,
Fireplace Poker,Base.FireplacePoker,,,,,,,,
Firestarting Block,Base.DryFirestarterBlock,,,,,,,,
Firewood,Base.Firewood,,,,,,,,
Firewood Bundle,Base.FirewoodBundle,,,,,,,,
Firewood with Nails,Base.Firewood_Nails,,,,,,,,
"First Aid I: ""A Scouts Injury Guide""",Base.BookFirstAid1,,,,,,,,
"First Aid II: ""Bandaging and Suturing""",Base.BookFirstAid2,,,,,,,,
"First Aid III: ""Emergency Paramedics Manual""",Base.BookFirstAid3,,,,,,,,
"First Aid IV: ""Gray's Anatomy of the Human Body""",Base.BookFirstAid4,,,,,,,,
First Aid Kit,Base.FirstAidKit,Base.FirstAidKit_New,Base.FirstAidKit_NewPro,,,,,,
First Aid Kit - Camping,Base.FirstAidKit_Camping,Base.FirstAidKit_Camping_New,,,,,,,
First Aid Kit - Military,Base.FirstAidKit_Military,,,,,,,,
"First Aid V: ""Surgical Techniques of the Operating Room""",Base.BookFirstAid5,,,,,,,,
Fish (Fried),Base.FishFried,,,,,,,,
Fish Fillet,Base.FishFillet,,,,,,,,
Fish Fingers,Base.FishFingers,,,,,,,,
Fish Roe,Base.FishRoe,,,,,,,,
Fish Sushi,Base.SushiFish,,,,,,,,
Fishing Basket,Base.Bag_FishingBasket,,,,,,,,
Fishing Hook,Base.FishingHook,,,,,,,,
"Fishing I: ""Dean's Good Fishing Guide""",Base.BookFishing1,,,,,,,,
"Fishing II: ""Fly Fishing, with JR Hartley""",Base.BookFishing2,,,,,,,,
"Fishing III: ""Fresh and Saltwater Fishing""",Base.BookFishing3,,,,,,,,
"Fishing IV: ""Latest Rod and Net Techniques""",Base.BookFishing4,,,,,,,,
Fishing Line,Base.FishingLine,,,,,,,,
Fishing Net,,,,,,,,,
Fishing Net (Broken),Base.BrokenFishingNet,,,,,,,,
Fishing Rod,Base.FishingRod,Base.FishingRodTwineLine,Base.FishingRodBreak,,,,,,
Fishing Satchel,Base.Bag_Satchel_Fishing,,,,,,,,
Fishing Tackle (blue),Base.FishingTackle,,,,,,,,
Fishing Tackle (orange),Base.FishingTackle2,,,,,,,,
Fishing Trash,Base.FishingTrash,,,,,,,,
"Fishing V: ""The Authoritative Kentucky Fishing Guide""",Base.BookFishing5,,,,,,,,
Flashlight,Base.HandTorch,,,,,,,,
Flashlight - Angle Headed,Base.FlashLight_AngleHead,,,,,,,,
Flashlight - Angle Headed (army),Base.FlashLight_AngleHead_Army,,,,,,,,
Flashlight - Heavy Duty,Base.Torch,,,,,,,,
Flashlight - Improvised,Base.Flashlight_Crafted,,,,,,,,
Flask,Base.Flask,,,,,,,,
Flathead Catfish,Base.FlatheadCatfish,,,,,,,,
Flax,Base.Flax,,,,,,,,
Flax (Broken),Base.FlaxBroken,,,,,,,,
Flax (Dried),Base.FlaxDried,,,,,,,,
Flax (Heckled),Base.FlaxHeckled,,,,,,,,
Flax (Rippled),Base.FlaxRippled,,,,,,,,
Flax (Scutched),Base.FlaxScutched,,,,,,,,
Flax (crop),,,,,,,,,
Flax Seeds,Base.FlaxSeed,,,,,,,,
Flax Tow,Base.FlaxTow,,,,,,,,
Fleshing Tool,Base.Fleshing_Tool,,,,,,,,
Flier,Base.Flier,,,,,,,,
Flier: Nolan's Used Cars,Base.Flier_Nolans,,,,,,,,
Flight Case,Base.Flightcase,,,,,,,,
Flight Training 6,Base.VHS_Home,,,,,,,,
Flint,camping.Flint,,,,,,,,
Flint Nodule,Base.FlintNodule,,,,,,,,
Flint Saw,Base.Saw_Flint,,,,,,,,
Flint and Steel,camping.SteelAndFlint,,,,,,,,
Flip-flops,Base.Shoes_FlipFlop,,,,,,,,
Floating Trailer Counter,,,,,,,,,
Flour,Base.Flour2,,,,,,,,
Fluffyfoot The Bunny,Base.FluffyfootBunny,,,,,,,,
Flute,Base.Flute,,,,,,,,
Flute Case,Base.Bag_FluteCase,,,,,,,,
Folding Chair,,,,,,,,,
Football,Base.Football,,,,,,,,
Football (throwable),Base.Football2,,,,,,,,
Football Shoulderpad - Left,Base.Shoulderpad_Football_L,,,,,,,,
Football Shoulderpad - Right,Base.Shoulderpad_Football_R,,,,,,,,
Football Shoulderpads,Base.Shoulderpads_Football,Base.Shoulderpads_FootballOnTop,,,,,,,
For Scott,Base.VHS_Home,,,,,,,,
"Foraging I: ""A Feast in the Forest""",Base.BookForaging1,,,,,,,,
"Foraging II: ""Dean's Guide to Sticks & Stones""",Base.BookForaging2,,,,,,,,
"Foraging III: ""Finding The Treasure in the Trash""",Base.BookForaging3,,,,,,,,
"Foraging IV: ""Survival Foraging: How Nature Can Save Your Life""",Base.BookForaging4,,,,,,,,
"Foraging V: ""US Park Service Complete Nature Census - Kentucky""",Base.BookForaging5,,,,,,,,
Forceps,Base.SutureNeedleHolder,,,,,,,,
Forceps (forged),Base.Forceps_Forged,,,,,,,,
Foreman Vest,Base.Vest_Foreman,,,,,,,,
Forged Fishing Hook,Base.FishingHook_Forged,,,,,,,,
Forged Fork,Base.ForkForged,,,,,,,,
Forged Needle,Base.Needle_Forged,,,,,,,,
Forged Spoon,Base.SpoonForged,,,,,,,,
Fork,Base.Fork,,,,,,,,
Fort Knox Documentary,Base.VHS_Home,,,,,,,,
Fossoil Corner Counter,,,,,,,,,
Fossoil Counter,,,,,,,,,
Fossoil Garbage Bin,,,,,,,,,
Foundation Makeup,Base.MakeupFoundation,,,,,,,,
Fountain Cup,Base.FountainCup,,,,,,,,
Fountain Cup of Water,Base.FountainCupWater,,,,,,,,
Fountain Pen,Base.PenFancy,,,,,,,,
Four Leaf Clover,Base.FourLeafClover,,,,,,,,
Foxes Ice Hockey Jersey,Base.Ice_Hockey_Jersey_Red,,,,,,,,
Foxes doc,Base.VHS_Home,,,,,,,,
Frame,Base.Frame,,,,,,,,
Fred and Ali's Radical Journey,Base.VHS_Retail,,,,,,,,
Freddy The Fox,Base.FreddyFox,,,,,,,,
Freddy's Big Balloon,Base.Disc_Retail,,,,,,,,
Freshwater Drum,Base.FreshwaterDrum,,,,,,,,
Fridge,,,,,,,,,
Fried Chicken,Base.ChickenFried,,,,,,,,
Fried Onion Rings,Base.FriedOnionRings,,,,,,,,
Fried Onion Rings (crafted),Base.FriedOnionRingsCraft,,,,,,,,
Fried Shrimp,Base.ShrimpFried,,,,,,,,
Fried Shrimp (crafted),Base.ShrimpFriedCraft,,,,,,,,
Friendship Bracelet,Base.Bracelet_RightFriendshipTINT,Base.Bracelet_LeftFriendshipTINT,,,,,,,
Fries,Base.Fries,,,,,,,,
Fries (french fries),Base.FrenchFries,,,,,,,,
Fright Night,Base.Disc_Retail,,,,,,,,
Frog,Base.Frog,,,,,,,,
Frog Meat,Base.FrogMeat,,,,,,,,
Frosted Donut,Base.DoughnutFrosted,,,,,,,,
Fruit Jam,Base.JamFruit,,,,,,,,
Fruit Muffin,Base.MuffinFruit,,,,,,,,
Fruit Salad,Base.FruitSalad,,,,,,,,
Fryers Club Industrial 2000,,,,,,,,,
Frying Pan,Base.Pan,,,,,,,,
Frying Pan (forged),Base.PanForged,,,,,,,,
Fudgee Pop,Base.FudgeePop,,,,,,,,
Fudgee Pop (Melted),Base.FudgeePop_Melted,,,,,,,,
Full Chainmail Sleeve - Left,Base.Chainmail_SleeveFull_L,,,,,,,,
Full Chainmail Sleeve - Right,Base.Chainmail_SleeveFull_R,,,,,,,,
Full Grown Corn,,,,,,,,,
Full Metal Forearm Armor,Base.Vambrace_FullMetal_Right,Base.Vambrace_FullMetal_Left,,,,,,,
Funnel,Base.Funnel,,,,,,,,
Fur Tuft - Black,Base.FurTuft_Black,,,,,,,,
Fur Tuft - Dark Brown,Base.FurTuft_Browndark,,,,,,,,
Fur Tuft - Gray,Base.FurTuft_Grey,,,,,,,,
Fur Tuft - Light Brown,Base.FurTuft_Brownlight,,,,,,,,
Fur Tuft - White,Base.FurTuft_White,,,,,,,,
Furbert The Squirrel,Base.FurbertSquirrel,,,,,,,,
Furry Ears,Base.Hat_FurryEars,,,,,,,,
Gabby first steps,Base.VHS_Home,,,,,,,,
Gaff Hook,Base.Gaffhook,,,,,,,,
Galactic Dairy Bar,Base.Chocolate_GalacticDairy,,,,,,,,
Gallery Bed,,,,,,,,,
Gallery Toilet,,,,,,,,,
Game Pieces (black),Base.GamePieceBlack,,,,,,,,
Game Pieces (red),Base.GamePieceRed,,,,,,,,
Game Pieces (white),Base.GamePieceWhite,,,,,,,,
Garage door,,,,,,,,,
Garbage Bag,Base.Garbagebag,Base.Bag_TrashBag,,,,,,,
Garbage Bag Apron,Base.Apron_Garbage,,,,,,,,
Garbage Bag Bandeau,Base.Bandeau_Garbage,,,,,,,,
Garbage Bag Headsack,Base.Hat_HeadSack_Garbage,,,,,,,,
Garbage Bag Tank Top,Base.Vest_Garbage,,,,,,,,
Garbage Bin,,,,,,,,,
Garden Basket,Base.Bag_GardenBasket,,,,,,,,
Garden Fork,,,,,,,,,
Garden Fork (forged),Base.GardenFork_Forged,,,,,,,,
Garden Fork Head,Base.GardenForkHead,,,,,,,,
Garden Fork Head (forged),Base.GardenForkHead_Forged,,,,,,,,
Garden Fork Scrap Metal Weapon,Base.ScrapWeaponGardenFork,,,,,,,,
Garden Hoe,Base.GardenHoe,,,,,,,,
Garden Hoe (forged),Base.GardenHoeForged,,,,,,,,
Garden Hoe Head,Base.GardenHoeHead,,,,,,,,
Gardening Spray Can,Base.GardeningSprayEmpty,Base.GardeningSprayEmpty,,,,,,,
Gardening Trowel,Base.HandShovel,,,,,,,,
Garlic,Base.Garlic,,,,,,,,
Garlic (Powdered),Base.PowderedGarlic,,,,,,,,
Garlic (crop),,,,,,,,,
Garlic Seeds,Base.GarlicSeed,,,,,,,,
Garter,Base.Garter,,,,,,,,
Gas Can,Base.PetrolCan,Base.EmptyPetrolCan,,,,,,,
Gas Mask,Base.Hat_GasMask,,,,,,,,
Gas Mask (No Filter),Base.Hat_GasMask_nofilter,,,,,,,,
Gas Mask Filter,Base.GasmaskFilter,,,,,,,,
Gas Mask Filter - Crafted,Base.GasmaskFilterCrafted,,,,,,,,
Gas Tank,,,,,,,,,
Gas pump,,,,,,,,,
Gate,,,,,,,,,
Gators doc,Base.VHS_Home,,,,,,,,
Gavel,Base.Gavel,,,,,,,,
Generator,,,,,,,,,
Generator - Lectro-Max,Base.Generator,,,,,,,,
Generator - Old,Base.Generator_Old,,,,,,,,
Generator - Premium Technologies,Base.Generator_Yellow,,,,,,,,
Generator - ValuTech,Base.Generator_Blue,,,,,,,,
Generic Cooled Shelves,,,,,,,,,
Generic Shop Corner Counter,,,,,,,,,
Generic Shop Counter,,,,,,,,,
Geometry Compass,Base.CompassGeometry,,,,,,,,
Get Funky!,Base.Disc_Retail,,,,,,,,
Get Your Feet Wet,Base.Disc_Retail,,,,,,,,
Ghillie Suit - Pants,Base.Ghillie_Trousers,,,,,,,,
Ghillie Suit - Torso,Base.Ghillie_Top,,,,,,,,
Ghoul Stoppers,Base.VHS_Retail,,,,,,,,
Gift - Extra Large,Base.Present_ExtraLarge,,,,,,,,
Gift - Extra Small,Base.Present_ExtraSmall,,,,,,,,
Gift - Large,Base.Present_Large,,,,,,,,
Gift - Medium,Base.Present_Medium,,,,,,,,
Gift - Small,Base.Present_Small,,,,,,,,
Gin,Base.Gin,,,,,,,,
Ginger (Pickled),Base.GingerPickled,,,,,,,,
Ginger Ale,Base.Pop3,,,,,,,,
Ginger Root,Base.GingerRoot,,,,,,,,
Gingerbread Man,Base.Gingerbreadman,,,,,,,,
Ginseng,Base.Ginseng,,,,,,,,
Glass Blowing Pipe,Base.GlassBlowingPipe,,,,,,,,
Glass Blowing Pipe (Unfired),Base.GlassBlowingPipeUnfired,,,,,,,,
Glass Corner Display Counter,,,,,,,,,
Glass Display,,,,,,,,,
Glass Display Counter,,,,,,,,,
Glass Display Stand,,,,,,,,,
Glass Pane,Base.GlassPanel,,,,,,,,
Glass Shiv,Base.GlassShiv,,,,,,,,
Glass Theater Counter,,,,,,,,,
"Glassmaking I: ""Glass: A History""",Base.BookGlassmaking1,,,,,,,,
"Glassmaking II: ""From Sand to Glass: A Journey""",Base.BookGlassmaking2,,,,,,,,
"Glassmaking III: ""Laboratory Manual of Glassblowing""",Base.BookGlassmaking3,,,,,,,,
"Glassmaking IV: ""Secrets of the Carlow Crystal Makers""",Base.BookGlassmaking4,,,,,,,,
"Glassmaking V: ""Venetian Glass: An Electron Microprobe Analysis""",Base.BookGlassmaking5,,,,,,,,
Glazed Ceramic Jar,Base.ClayJarGlazed,,,,,,,,
Glazed Clay Jar (Unfired),Base.ClayJarGlazedUnfired,,,,,,,,
Glazed Clay Mortar and Pestle (Unfired),Base.CeramicMortarandPestleGlazedUnfired,,,,,,,,
Glazed Clay Mug (Unfired),Base.ClayMugGlazedUnfired,,,,,,,,
Glazed Clay Plate (Unfired),Base.PlateGlazedUnfired,,,,,,,,
Glitter,Base.Clitter,,,,,,,,
Global Warrior,Base.VHS_Retail,,,,,,,,
Glove Box,Base.GloveBox1,Base.GloveBox2,Base.GloveBox3,,,,,,
Gloves,Base.Gloves_WhiteTINT,,,,,,,,
Gloves - Fingerless,Base.Gloves_FingerlessGloves,,,,,,,,
Gloves - Fingerless Leather,Base.Gloves_FingerlessLeatherGloves_Brown,,,,,,,,
Gloves - Hunting Camo,Base.Gloves_HuntingCamo,,,,,,,,
