Article Name,Item ID 1,Item ID 2,Item ID 3,Item ID 4,Item ID 5,Item ID 6,Item ID 7,Item ID 8
Empty Seed Packet - Wild Garlic,Base.WildGarlicBagSeed_Empty,,,,,,,,
Empty Seed Packet - Zucchini,Base.ZucchiniBagSeed_Empty,,,,,,,,
Empty Tin Can,Base.TinCanEmpty,,,,,,,,
Empty Watering Can,Base.WateredCan,,,,,,,,
Engine Parts Maul,Base.EngineMaul,,,,,,,,
English Cup (4.12.91),Base.VHS_Home,,,,,,,,
Entrenching Tool,Base.EntrenchingTool,,,,,,,,
Epoxy,Base.Epoxy,,,,,,,,
Eraser,Base.Eraser,,,,,,,,
Eurodance '92,Base.Disc_Retail,,,,,,,,
Every Reason Tape!!,Base.VHS_Home,,,,,,,,
Exposure Survival E1,Base.VHS_Retail,,,,,,,,
Exposure Survival E2,Base.VHS_Retail,,,,,,,,
Exposure Survival E3,Base.VHS_Retail,,,,,,,,
Exposure Survival E4,Base.VHS_Retail,,,,,,,,
Exposure Survival E5,Base.VHS_Retail,,,,,,,,
Exposure Survival E6,Base.VHS_Retail,,,,,,,,
Exposure Survival E7,Base.VHS_Retail,,,,,,,,
Exposure Survival E8,Base.VHS_Retail,,,,,,,,
Extinguisher,Base.Extinguisher,,,,,,,,
Eye Makeup,Base.MakeupEyeshadow,,,,,,,,
Eyepatch,Base.Glasses_Eyepatch_Left,Base.Glasses_Eyepatch_Right,,,,,,,
FISH DEV ITEM (NOT SPAWN),Base.FISH_DEV_ITEM,,,,,,,,
FLORIDA VACATION June 1991,Base.VHS_Home,,,,,,,,
Fairweather-Mahoney 2/11/93,Base.VHS_Home,,,,,,,,
Fancy Plate,Base.PlateFancy,,,,,,,,
Fancy Reflective Sunglasses,Base.Glasses_Macho,,,,,,,,
Fanny Pack,,,,,,,,,
Fawn Head,Base.Deer_Fawn_Head,,,,,,,,
Fawn Leather (Furred),Base.FawnLeather_Fur,,,,,,,,
"Fawn Leather (Tanned, Furred)",Base.FawnLeather_Fur_Tan,,,,,,,,
"Fawn Leather (Tanned, Furred, Wet)",Base.FawnLeather_Fur_Tan_Wet,,,,,,,,
Fawn Leather (Unprocessed),Base.FawnLeather_Full,,,,,,,,
Fawn Skull,Base.DeerFawn_Skull,,,,,,,,
Fiberglass Stock,Base.FiberglassStock,,,,,,,,
Fiberglass Tape,Base.FiberglassTape,,,,,,,,
Field Hockey Stick,Base.FieldHockeyStick,,,,,,,,
Field Hockey Stick with Nails,Base.FieldHockeyStick_Nails,,,,,,,,
Field Hockey Stick with Sawblade,Base.FieldHockeyStick_Sawblade,,,,,,,,
Fighting Knife,Base.FightingKnife,,,,,,,,
File,Base.File,,,,,,,,
Fillet Knife,Base.KnifeFillet,,,,,,,,
Filter Fluid A,Base.BottleFilterA,,,,,,,,
Filter Fluid B,Base.BottleFilterB,,,,,,,,
Filter Fluid C,Base.BottleFilterC,,,,,,,,
Final Regards,Base.VHS_Home,,,,,,,,
Fingerless Gloves - Leather,Base.Gloves_FingerlessLeatherGloves,,,,,,,,
Fingerless Gloves - Metal,Base.Gloves_MetalArmour,,,,,,,,
Fingerless Gloves - Scrap Metal,Base.Gloves_MetalScrapArmour,,,,,,,,
Fire Bomb,Base.FlameTrap,Base.FlameTrapTriggered,Base.FlameTrapSensorV1,Base.FlameTrapSensorV2,Base.FlameTrapSensorV3,Base.FlameTrapRemote,,,
Firecrackers,Base.Firecracker,,,,,,,,
Firefighter Axe,Base.Axe,,,,,,,,
Fireplace Poker,Base.FireplacePoker,,,,,,,,
Firestarting Block,Base.DryFirestarterBlock,,,,,,,,
"First Aid I: ""A Scouts Injury Guide""",Base.BookFirstAid1,,,,,,,,
"First Aid II: ""Bandaging and Suturing""",Base.BookFirstAid2,,,,,,,,
"First Aid III: ""Emergency Paramedics Manual""",Base.BookFirstAid3,,,,,,,,
"First Aid IV: ""Gray's Anatomy of the Human Body""",Base.BookFirstAid4,,,,,,,,
First Aid Kit,Base.FirstAidKit,,,,,,,,
First Aid Kit - Camping,Base.FirstAidKit_Camping,,,,,,,,
First Aid Kit - Military,Base.FirstAidKit_Military,,,,,,,,
"First Aid V: ""Surgical Techniques of the Operating Room""",Base.BookFirstAid5,,,,,,,,
Fish (Fried),Base.FishFried,,,,,,,,
Fish Fillet,Base.FishFillet,,,,,,,,
Fish Fingers,Base.FishFingers,,,,,,,,
Fish Roe,Base.FishRoe,,,,,,,,
Fish Sushi,Base.SushiFish,,,,,,,,
Fishing Basket,Base.Bag_FishingBasket,,,,,,,,
Fishing Hook,Base.FishingHook,,,,,,,,
"Fishing I: ""Dean's Good Fishing Guide""",Base.BookFishing1,,,,,,,,
"Fishing II: ""Fly Fishing, with JR Hartley""",Base.BookFishing2,,,,,,,,
"Fishing III: ""Fresh and Saltwater Fishing""",Base.BookFishing3,,,,,,,,
"Fishing IV: ""Latest Rod and Net Techniques""",Base.BookFishing4,,,,,,,,
Fishing Line,Base.FishingLine,,,,,,,,
Fishing Net (Broken),Base.BrokenFishingNet,,,,,,,,
Fishing Rod,Base.FishingRod,Base.FishingRodTwineLine,Base.FishingRodBreak,,,,,,
Fishing Satchel,Base.Bag_Satchel_Fishing,,,,,,,,
Fishing Tackle (blue),Base.FishingTackle,,,,,,,,
Fishing Tackle (orange),Base.FishingTackle2,,,,,,,,
Fishing Trash,Base.FishingTrash,,,,,,,,
"Fishing V: ""The Authoritative Kentucky Fishing Guide""",Base.BookFishing5,,,,,,,,
Flashlight,Base.HandTorch,,,,,,,,
Flashlight - Angle Headed,Base.FlashLight_AngleHead,,,,,,,,
Flashlight - Heavy Duty,Base.Torch,,,,,,,,
Flashlight - Improvised,Base.Flashlight_Crafted,,,,,,,,
Flask,Base.Flask,,,,,,,,
Flathead Catfish,Base.FlatheadCatfish,,,,,,,,
Flax,Base.Flax,,,,,,,,
Flax (Broken),Base.FlaxBroken,,,,,,,,
Flax (Dried),Base.FlaxDried,,,,,,,,
Flax (Heckled),Base.FlaxHeckled,,,,,,,,
Flax (Rippled),Base.FlaxRippled,,,,,,,,
Flax (Scutched),Base.FlaxScutched,,,,,,,,
Flax Seeds,Base.FlaxSeed,,,,,,,,
Flax Tow,Base.FlaxTow,,,,,,,,
Fleshing Tool,Base.Fleshing_Tool,,,,,,,,
Flier,Base.Flier,,,,,,,,
Flight Case,Base.Flightcase,,,,,,,,
Flight Training 6,Base.VHS_Home,,,,,,,,
Flint,camping.Flint,,,,,,,,
Flint Nodule,Base.FlintNodule,,,,,,,,
Flint and Steel,camping.SteelAndFlint,,,,,,,,
Flip-flops,Base.Shoes_FlipFlop,,,,,,,,
Flour,Base.Flour,,,,,,,,
Fluffyfoot The Bunny,Base.FluffyfootBunny,,,,,,,,
Flute,Base.Flute,,,,,,,,
Flute Case,Base.Bag_FluteCase,,,,,,,,
Football,Base.Football,,,,,,,,
Football (throwable),Base.Football2,,,,,,,,
Football Shoulderpad - Left,Base.Shoulderpad_Football_L,,,,,,,,
Football Shoulderpad - Right,Base.Shoulderpad_Football_R,,,,,,,,
Football Shoulderpads,Base.Shoulderpads_Football,,,,,,,,
For Scott,Base.VHS_Home,,,,,,,,
"Foraging I: ""A Feast in the Forest""",Base.BookForaging1,,,,,,,,
"Foraging II: ""Dean's Guide to Sticks & Stones""",Base.BookForaging2,,,,,,,,
"Foraging III: ""Finding The Treasure in the Trash""",Base.BookForaging3,,,,,,,,
"Foraging IV: ""Survival Foraging: How Nature Can Save Your Life""",Base.BookForaging4,,,,,,,,
"Foraging V: ""US Park Service Complete Nature Census - Kentucky""",Base.BookForaging5,,,,,,,,
Forceps,Base.SutureNeedleHolder,,,,,,,,
Forceps (forged),Base.Forceps_Forged,,,,,,,,
Forged Fishing Hook,Base.FishingHook_Forged,,,,,,,,
Fork,Base.Fork,,,,,,,,
Fork (forged),Base.ForkForged,,,,,,,,
Fort Knox Documentary,Base.VHS_Home,,,,,,,,
Foundation Makeup,Base.MakeupFoundation,,,,,,,,
Fountain Cup,Base.FountainCup,,,,,,,,
Fountain Cup of Water,Base.FountainCupWater,,,,,,,,
Fountain Pen,Base.PenFancy,,,,,,,,
Four Leaf Clover,Base.FourLeafClover,,,,,,,,
Foxes Ice Hockey Jersey,Base.Ice_Hockey_Jersey_Red,,,,,,,,
Foxes doc,Base.VHS_Home,,,,,,,,
Frame,Base.Frame,,,,,,,,
Fred and Ali's Radical Journey,Base.VHS_Retail,,,,,,,,
Freddy The Fox,Base.FreddyFox,,,,,,,,
Freddy's Big Balloon,Base.Disc_Retail,,,,,,,,
Freshwater Drum,Base.FreshwaterDrum,,,,,,,,
Fried Onion Rings,Base.FriedOnionRings,,,,,,,,
Fried Onion Rings (crafted),Base.FriedOnionRingsCraft,,,,,,,,
Fried Shrimp,Base.ShrimpFried,,,,,,,,
Fried Shrimp (crafted),Base.ShrimpFriedCraft,,,,,,,,
Friendship Bracelet,Base.Bracelet_RightFriendshipTINT,Base.Bracelet_LeftFriendshipTINT,,,,,,,
Fries,Base.Fries,,,,,,,,
Fright Night,Base.Disc_Retail,,,,,,,,
Frog,Base.Frog,,,,,,,,
Frog Meat,Base.FrogMeat,,,,,,,,
Frosted Donut,Base.DoughnutFrosted,,,,,,,,
Fruit Jam,Base.JamFruit,,,,,,,,
Fruit Muffin,Base.MuffinFruit,,,,,,,,
Fruit Salad,Base.FruitSalad,,,,,,,,
Frying Pan,Base.Pan,,,,,,,,
Frying Pan (forged),Base.PanForged,,,,,,,,
Fudgee Pop,Base.FudgeePop,,,,,,,,
Fudgee Pop (Melted),Base.FudgeePop_Melted,,,,,,,,
Full Chainmail Sleeve - Left,Base.Chainmail_SleeveFull_L,,,,,,,,
Full Chainmail Sleeve - Right,Base.Chainmail_SleeveFull_R,,,,,,,,
Full Metal Forearm Armor,Base.Vambrace_FullMetal_Right,,,,,,,,
Funnel,Base.Funnel,,,,,,,,
Fur Tuft - Black,Base.FurTuft_Black,,,,,,,,
Fur Tuft - Dark Brown,Base.FurTuft_Browndark,,,,,,,,
Fur Tuft - Grey,Base.FurTuft_Grey,,,,,,,,
Fur Tuft - Light Brown,Base.FurTuft_Brownlight,,,,,,,,
Fur Tuft - White,Base.FurTuft_White,,,,,,,,
Furbert The Squirrel,Base.FurbertSquirrel,,,,,,,,
Furry Ears,Base.Hat_FurryEars,,,,,,,,
Gabby first steps,Base.VHS_Home,,,,,,,,
Gaff Hook,Base.Gaffhook,,,,,,,,
Galactic Dairy Bar,Base.Chocolate_GalacticDairy,,,,,,,,
Game Pieces (black),Base.GamePieceBlack,,,,,,,,
Game Pieces (red),Base.GamePieceRed,,,,,,,,
Game Pieces (white),Base.GamePieceWhite,,,,,,,,
Garbage Bag,Base.Garbagebag,,,,,,,,
Garden Basket,Base.Bag_GardenBasket,,,,,,,,
Garden Fork,,,,,,,,,
Garden Fork (forged),Base.GardenFork_Forged,,,,,,,,
Garden Fork Head,Base.GardenForkHead,,,,,,,,
Garden Fork Head (forged),Base.GardenForkHead_Forged,,,,,,,,
Garden Fork Scrap Metal Weapon,Base.ScrapWeaponGardenFork,,,,,,,,
Garden Hoe,Base.GardenHoe,,,,,,,,
Garden Hoe (forged),Base.GardenHoeForged,,,,,,,,
Garden Hoe Head,Base.GardenHoeHead,,,,,,,,
Gardening Spray Can,farming.GardeningSprayFull,farming.GardeningSprayEmpty,,,,,,,
Gardening Trowel,Base.HandShovel,,,,,,,,
Garlic,Base.Garlic,,,,,,,,
Garlic (Powdered),Base.PowderedGarlic,,,,,,,,
Garlic Seeds,Base.GarlicSeed,,,,,,,,
Garter,Base.Garter,,,,,,,,
Gas Can,Base.PetrolCan,Base.EmptyPetrolCan,,,,,,,
Gas Mask,Base.Hat_GasMask,,,,,,,,
Gas Mask (No Filter),Base.Hat_GasMask_nofilter,,,,,,,,
Gas Mask Filter,Base.GasmaskFilter,,,,,,,,
Gas Mask Filter - Crafted,Base.GasmaskFilterCrafted,,,,,,,,
Gators doc,Base.VHS_Home,,,,,,,,
Gavel,Base.Gavel,,,,,,,,
Generator - Lectro-Max,Base.Generator,,,,,,,,
Generator - Old,Base.Generator_Old,,,,,,,,
Generator - Premium Technologies,Base.Generator_Yellow,,,,,,,,
Generator - ValuTech,Base.Generator_Blue,,,,,,,,
Geometry Compass,Base.CompassGeometry,,,,,,,,
Get Funky!,Base.Disc_Retail,,,,,,,,
Get Your Feet Wet,Base.Disc_Retail,,,,,,,,
Ghillie Suit - Pants,Base.Ghillie_Trousers,,,,,,,,
Ghillie Suit - Torso,Base.Ghillie_Top,,,,,,,,
Ghoul Stoppers,Base.VHS_Retail,,,,,,,,
Gift - Extra Large,Base.Present_ExtraLarge,,,,,,,,
Gift - Extra Small,Base.Present_ExtraSmall,,,,,,,,
Gift - Large,Base.Present_Large,,,,,,,,
Gift - Medium,Base.Present_Medium,,,,,,,,
Gift - Small,Base.Present_Small,,,,,,,,
Gin,Base.Gin,,,,,,,,
Ginger (Pickled),Base.GingerPickled,,,,,,,,
Ginger Ale,Base.Pop3,,,,,,,,
Ginger Root,Base.GingerRoot,,,,,,,,
Gingerbread Man,Base.Gingerbreadman,,,,,,,,
Ginseng,Base.Ginseng,,,,,,,,
Glass Blowing Pipe,Base.GlassBlowingPipe,,,,,,,,
Glass Blowing Pipe (Unfired),Base.GlassBlowingPipeUnfired,,,,,,,,
Glass Pane,Base.GlassPanel,,,,,,,,
Glass Shiv,Base.GlassShiv,,,,,,,,
Glass Spear,Base.SpearGlass,,,,,,,,
"Glassmaking I: ""Glass: A History""",Base.BookGlassmaking1,,,,,,,,
"Glassmaking II: ""From Sand to Glass: A Journey""",Base.BookGlassmaking2,,,,,,,,
"Glassmaking III: ""Laboratory Manual of Glassblowing""",Base.BookGlassmaking3,,,,,,,,
"Glassmaking IV: ""Secrets of the Carlow Crystal Makers""",Base.BookGlassmaking4,,,,,,,,
"Glassmaking V: ""Venetian Glass: An Electron Microprobe Analysis""",Base.BookGlassmaking5,,,,,,,,
Glazed Ceramic Jar,Base.ClayJarGlazed,,,,,,,,
Glazed Clay Jar (Unfired),Base.ClayJarGlazedUnfired,,,,,,,,
Glazed Clay Mortar and Pestle (Unfired),Base.CeramicMortarandPestleGlazedUnfired,,,,,,,,
Glazed Clay Mug (Unfired),Base.ClayMugGlazedUnfired,,,,,,,,
Glazed Clay Plate (Unfired),Base.PlateGlazedUnfired,,,,,,,,
Glitter,Base.Clitter,,,,,,,,
Global Warrior,Base.VHS_Retail,,,,,,,,
Gloves,Base.Gloves_WhiteTINT,,,,,,,,
Gloves - Fingerless,Base.Gloves_FingerlessGloves,,,,,,,,
Gloves - Fingerless Leather,Base.Gloves_FingerlessLeatherGloves_Brown,,,,,,,,
Gloves - Hunting Camo,Base.Gloves_HuntingCamo,,,,,,,,
Gloves - Leather,Base.Gloves_LeatherGloves,,,,,,,,
Gloves - Leather (black),Base.Gloves_LeatherGlovesBlack,,,,,,,,
Gloves - Long,Base.Gloves_LongWomenGloves,,,,,,,,
Gloves - Surgical,Base.Gloves_Surgical,,,,,,,,
Glue,Base.Glue,,,,,,,,
Goblet,Base.Goblet,,,,,,,,
Gold Butter Knife,Base.ButterKnife_Gold,,,,,,,,
Gold Cup,Base.GoldCup,,,,,,,,
Gold Fork,Base.Fork_Gold,,,,,,,,
Gold Fragments,Base.GoldScrap,,,,,,,,
Gold Goblet,Base.Goblet_Gold,,,,,,,,
Gold Ingot,Base.GoldBar,,,,,,,,
Gold Mask,Base.Hat_HockeyMask_Gold,,,,,,,,
Gold Sheet,Base.GoldSheet,,,,,,,,
Gold Spoon,Base.Spoon_Gold,,,,,,,,
Gold Sports Medal,Base.Medal_Gold,,,,,,,,
GoldStar Boppers,Base.Hat_GoldStar,,,,,,,,
Golf 14,Base.VHS_Home,,,,,,,,
Golf Bag,Base.Bag_GolfBag,,,,,,,,
Golf Ball,Base.GolfBall,,,,,,,,
Golf Cap,Base.Hat_GolfHat,Base.Hat_GolfHatTINT,,,,,,,
Golf Club,Base.Golfclub,,,,,,,,
Golf Tee,Base.GolfTee,,,,,,,,
Got Me Thinkin',Base.Disc_Retail,,,,,,,,
Grady v King,Base.VHS_Home,,,,,,,,
Graham Crackers,Base.GrahamCrackers,,,,,,,,
Grampa Message,Base.VHS_Home,,,,,,,,
Grandma's 80th,Base.VHS_Home,,,,,,,,
Granny Nani,Base.VHS_Home,,,,,,,,
Granola Bar,Base.GranolaBar,,,,,,,,
Grape Leaves,Base.GrapeLeaves,,,,,,,,
Grapefruit,Base.Grapefruit,,,,,,,,
Grapes,Base.Grapes,,,,,,,,
Graph Paper,Base.GraphPaper,,,,,,,,
Grass Bag,Base.GrassBag,,,,,,,,
Grass Cutting,Base.GrassTuft,,,,,,,,
Grasshopper,Base.Grasshopper,,,,,,,,
Gravy,Base.Gravy,,,,,,,,
Gravy Mix,Base.GravyMix,,,,,,,,
Green Hair Dye,Base.HairDyeGreen,,,,,,,,
Green Onions,Base.GreenOnions,,,,,,,,
Green Peas,Base.Greenpeas,,,,,,,,
Green Peas (Dried),Base.GreenpeasSeed,,,,,,,,
Green Santa Suit Pants,Base.Trousers_SantaGReen,,,,,,,,
Green Shemagh (Face Covering Scarf),Base.ShemaghScarfFace_Green,,,,,,,,
Green Shemagh (Fully Closed),Base.Hat_ShemaghFull_Green,,,,,,,,
Green Shemagh (Open Face),Base.Hat_ShemaghFace_Green,,,,,,,,
Green Shemagh (Scarf),Base.ShemaghScarf_Green,,,,,,,,
Green Sunfish,Base.GreenSunfish,,,,,,,,
Grenadine,Base.Grenadine,,,,,,,,
Griddle Pan,Base.GridlePan,,,,,,,,
Grill Brush,Base.GrillBrush,,,,,,,,
Grilled Cheese Sandwich,Base.GrilledCheese,,,,,,,,
Ground Beef,Base.MincedMeat,,,,,,,,
Guacamole,Base.Guacamole,,,,,,,,
Guerilla Radio Vol. 1,Radio.RadioMag1,,,,,,,,
Guerilla Radio Vol. 2,Radio.RadioMag2,,,,,,,,
Guerilla Radio Vol. 3,Radio.RadioMag3,,,,,,,,
Guitar Case,Base.Guitarcase,,,,,,,,
Guitar Pick,Base.GuitarPick,,,,,,,,
Gum,Base.Gum,,,,,,,,
Gummy Bears,Base.GummyBears,,,,,,,,
Gummy Fish Candy,Base.CandyGummyfish,,,,,,,,
Gummy Worms,Base.GummyWorms,,,,,,,,
Gun Case,Base.Bag_RifleCase,,,,,,,,
Gun Case (large),''See [[#Variants|Variants]]'',,,,,,,,
Gun Case - Military,Base.Bag_RifleCaseGreen,,,,,,,,
Gun Light,Base.GunLight,,,,,,,,
Gunny Sack,Base.Bag_Gunny,,,,,,,,
Gunpowder,Base.GunPowder,,,,,,,,
HOLLYWOOD INSIDER SPECIAL,Base.VHS_Home,,,,,,,,
Habanero,Base.PepperHabanero,,,,,,,,
Habanero (Dried),Base.PepperHabaneroDried,,,,,,,,
Habanero Seeds,Base.HabaneroSeed,,,,,,,,
Hacksaw,Base.Saw,,,,,,,,
Hacksaw Blade,Base.HacksawBlade,,,,,,,,
Hair Dryer,Base.HairDryer,,,,,,,,
Hair Dye,''See [[#Variants|Variants]]'',,,,,,,,
Hair Dyeing at Home,Base.VHS_Home,,,,,,,,
Hair Gel,Base.Hairgel,,,,,,,,
Hair Iron,Base.HairIron,,,,,,,,
Hairspray,Base.Hairspray,,,,,,,,
Half Mask Respirator,Base.Hat_BuildersRespirator,,,,,,,,
Half Mask Respirator (No Filters),Base.Hat_BuildersRespirator_nofilter,,,,,,,,
Half Moon Cosmetic Glasses,Base.Glasses_Cosmetic_HalfMoon,,,,,,,,
Half Moon Prescription Glasses,Base.Glasses_HalfMoon,,,,,,,,
Halloween Candy,Base.CandyMolasses,,,,,,,,
Halloween Candy Bucket,Base.HalloweenCandyBucket,,,,,,,,
Halloween Card,Base.Card_Halloween,,,,,,,,
Ham,Base.Ham,,,,,,,,
Ham Radio,,,,,,,,,
Ham Slice,Base.HamSlice,,,,,,,,
Hamburger Bun,Base.BunsHamburger_single,,,,,,,,
Hand Axe,Base.HandAxe_Old,,,,,,,,
Hand Drill,Base.HandDrill,,,,,,,,
Hand Fork,Base.HandFork,,,,,,,,
Hand Scythe,Base.HandScythe,,,,,,,,
Hand Scythe (forged),Base.HandScytheForged,,,,,,,,
Hand Scythe Blade,Base.HandScytheBlade,,,,,,,,
Handbag,Base.Handbag,,,,,,,,
Handguard Dagger,Base.HandguardDagger,,,,,,,,
Handgun Case,''See [[#Variants|Variants]]'',,,,,,,,
Handheld Game Console,Base.VideoGame,,,,,,,,
Handiknife,Base.Handiknife,,,,,,,,
Handwritten Letter,Base.LetterHandwritten,,,,,,,,
Hanukkah Card,Base.Card_Hanukkah,,,,,,,,
Hao First Words!,Base.VHS_Home,,,,,,,,
Happy Face Pillow,Base.Pillow_Happyface,,,,,,,,
Hard Candies,Base.HardCandies,,,,,,,,
Hard Hat,Base.Hat_HardHat,,,,,,,,
Harmonica,Base.Harmonica,,,,,,,,
Hat - Beanie,Base.Hat_Beany,,,,,,,,
Hat - Bucket,Base.Hat_BucketHat,,,,,,,,
Hat - Chef,Base.Hat_ChefHat,,,,,,,,
Hat - Cowboy,Base.Hat_Cowboy,,,,,,,,
Hat - Fast Food Server,Base.Hat_FastFood,,,,,,,,
Hat - Fedora,Base.Hat_Fedora,,,,,,,,
Hat - Fisherman,Base.Hat_BucketHatFishing,,,,,,,,
Hat - Fisherman Rain,Base.Hat_FishermanRainHat,,,,,,,,
Hat - Ice Cream Server,Base.Hat_FastFood_IceCream,,,,,,,,
Hat - Jay's Chicken,Base.Hat_Jay,,,,,,,,
Hat - Pilgrim,Base.Hat_Pilgrim,,,,,,,,
Hat - Pirate,Base.Hat_Pirate,,,,,,,,
Hat - Police Deputy,Base.Hat_Police,,,,,,,,
Hat - Police Trooper,Base.Hat_Police_Grey,,,,,,,,
Hat - Raccoon,Base.Hat_Raccoon,,,,,,,,
Hat - Ranger,Base.Hat_Ranger,,,,,,,,
Hat - Santa,Base.Hat_SantaHatDebug,,,,,,,,
Hat - Sheriff Deputy,Base.Hat_Sheriff,,,,,,,,
Hat - Spiffo's Server,Base.Hat_FastFood_Spiffo,,,,,,,,
Hat - Stovepipe,Base.Hat_Stovepipe,,,,,,,,
Hat - Straw,Base.Hat_StrawHat,,,,,,,,
Hat - Summer,Base.Hat_SummerHat,,,,,,,,
Hat - Summer Flower,Base.Hat_SummerFlowerHat,,,,,,,,
Hat - Uncle Sam,Base.Hat_Stovepipe_UncleSam,,,,,,,,
Hat - Winter,Base.Hat_WinterHat,,,,,,,,
Hat - Witch,Base.Hat_Witch,,,,,,,,
Hat - Wizard's,Base.Hat_Wizard,,,,,,,,
Hat - Wool,Base.Hat_WoolyHat,,,,,,,,
Hatbox,Base.Hatbox,,,,,,,,
Hatchet,Base.HandAxe,,,,,,,,
Hatchet (forged),Base.HandAxeForged,,,,,,,,
Hatchet Head,Base.HandAxeHead,,,,,,,,
Hawaiian Shirt,Base.Shirt_HawaiianTINT,,,,,,,,
Hay,Base.HayTuft,,,,,,,,
Hazmat Suit,Base.HazmatSuit,,,,,,,,
Head Mirror,Base.Hat_HeadMirrorUP,Base.Hat_HeadMirrorDOWN,,,,,,,
Heading Tool,Base.HeadingTool,,,,,,,,
Heading for the Heat,Base.Disc_Retail,,,,,,,,
Headphones,Base.Headphones,,,,,,,,
Heart Pillow,Base.Pillow_Heart,,,,,,,,
Heavy Chain,Base.HeavyChain,,,,,,,,
Heavy Chain Link,Base.HeavyChainLink,,,,,,,,
Heavy Chain with Hook,Base.HeavyChain_Hook,,,,,,,,
Hell Has Opened,Base.Disc_Retail,,,,,,,,
Helmet - Airforce,Base.Hat_SPHhelmet,,,,,,,,
Helmet - Batting,Base.Hat_BaseballHelmet_KY,,,,,,,,
Helmet - Bicycle,Base.Hat_BicycleHelmet,,,,,,,,
Helmet - Crash,Base.Hat_CrashHelmet,,,,,,,,
Helmet - Firefighter,Base.Hat_Fireman,,,,,,,,
Helmet - Football,Base.Hat_FootballHelmet,,,,,,,,
Helmet - Hockey,Base.Hat_HockeyHelmet,,,,,,,,
Helmet - Jockey No. 1,Base.Hat_JockeyHelmet01,,,,,,,,
Helmet - Jockey No. 2,Base.Hat_JockeyHelmet02,,,,,,,,
Helmet - Jockey No. 3,Base.Hat_JockeyHelmet03,,,,,,,,
Helmet - Jockey No. 4,Base.Hat_JockeyHelmet04,,,,,,,,
Helmet - Jockey No. 5,Base.Hat_JockeyHelmet05,,,,,,,,
Helmet - Jockey No. 6,Base.Hat_JockeyHelmet06,,,,,,,,
Helmet - Military,Base.Hat_Army,,,,,,,,
Helmet - Mining,Base.Hat_HardHat_Miner,,,,,,,,
Helmet - Motorcycle,Base.Hat_CrashHelmetFULL,,,,,,,,
Helmet - Police Motorcycle,Base.Hat_CrashHelmet_Police,,,,,,,,
Helmet - Riding,Base.Hat_RidingHelmet,,,,,,,,
Helmet - Riot,Base.Hat_RiotHelmet,,,,,,,,
Helmet - USA Crash,Base.Hat_CrashHelmet_Stars,,,,,,,,
Hemp,Base.HempBundle,,,,,,,,
Hemp (Broken),Base.HempBroken,,,,,,,,
Hemp (Dried),Base.HempBundleDried,,,,,,,,
Hemp (Scutched),Base.HempScutched,,,,,,,,
Hemp Dogbane,Base.Dogbane,,,,,,,,
Hemp Seeds,Base.HempSeed,,,,,,,,
Hi His,Base.HiHis,,,,,,,,
Hidden,Base.Disc_Retail,,,,,,,,
Hide Fanny Pack,Base.Bag_FannyPackFront_Hide,Base.Bag_FannyPackBack_Hide,,,,,,,
Hide Sack,Base.Bag_HideSack,,,,,,,,
Hide Sling Bag,Base.Bag_HideSlingBag,,,,,,,,
Hide Tent,Base.HideTent,,,,,,,,
Hide Tent (Packed),Base.HideTent_Packed,,,,,,,,
High-end Camera,Base.CameraExpensive,,,,,,,,
Hiking Backpack,Base.Bag_NormalHikingBag,,,,,,,,
Hiking Boots,Base.Shoes_HikingBoots,,,,,,,,
Hockey Goalie Shinpad,Base.Shinpad_HockeyGoalie_L,,,,,,,,
Hockey Mask,Base.Hat_HockeyMask,,,,,,,,
Hockey Stick,Base.HockeyStick,,,,,,,,
Hole Puncher,Base.HolePuncher,,,,,,,,
Hologram Skull Sunglasses,Base.Glasses_Round_HoloSkulls,,,,,,,,
Holstein Calf Leather (Furred),Base.CalfLeather_Holstein_Fur,,,,,,,,
"Holstein Calf Leather (Tanned, Furred)",Base.CalfLeather_Holstein_Fur_Tan,,,,,,,,
"Holstein Calf Leather (Tanned, Furred, Wet)",Base.CalfLeather_Holstein_Fur_Tan_Wet,,,,,,,,
Holstein Calf Leather (Unprocessed),Base.CalfLeather_Holstein_Full,,,,,,,,
Holstein Leather (Furred),Base.CowLeather_Holstein_Fur,,,,,,,,
"Holstein Leather (Tanned, Furred)",Base.CowLeather_Holstein_Fur_Tan,,,,,,,,
"Holstein Leather (Tanned, Furred, Wet)",Base.CowLeather_Holstein_Fur_Tan_Wet,,,,,,,,
Holstein Leather (Unprocessed),Base.CowLeather_Holstein_Full,,,,,,,,
Holster,Base.HolsterSimple,,,,,,,,
Holster - Ankle,Base.HolsterAnkle,,,,,,,,
Holster - Double,Base.HolsterDouble,,,,,,,,
Holster - Shoulder,Base.HolsterShoulder,,,,,,,,
Home Alarm,Base.HomeAlarm,,,,,,,,
Home Invaders 2,Base.VHS_Retail,,,,,,,,
Hominid Skull Fossil,Base.Hominid_Skull,,,,,,,,
Hominid Skull Fossil Fragment,Base.Hominid_Skull_Fragment,,,,,,,,
Honey,Base.Honey,,,,,,,,
Hood Ornament - Badger,Base.HoodOrnament_Badger,,,,,,,,
Hood Ornament - Beaver,Base.HoodOrnament_Beaver,,,,,,,,
Hood Ornament - Spiffo,Base.HoodOrnament_Spiffo,,,,,,,,
