Article Name,Item ID 1,Item ID 2,Item ID 3,Item ID 4,Item ID 5,Item ID 6,Item ID 7,Item ID 8,Item ID 9,Item ID 10,Item ID 11,Item ID 12,Item ID 13,Item ID 14,Item ID 15
Small Pearl Curtain,Movables.{TileID},,,,,,,,,,,,,,
Small Rental Shelves,Movables.{TileID},,,,,,,,,,,,,,
Small Silver Looped Earrings,Base.Earring_LoopSmall_Silver_Both,Base.Earring_LoopSmall_Silver_Top,,,,,,,,,,,,,
Small Soda Machine,Movables.{TileID},,,,,,,,,,,,,,
Small Table,Movables.{TileID},,,,,,,,,,,,,,
Small Table With Drawer,Movables.{TileID},,,,,,,,,,,,,,
Small White Curtain,Movables.{TileID},,,,,,,,,,,,,,
Small Wide Mirror,Movables.{TileID},,,,,,,,,,,,,,
Small Yellow Plant,Movables.{TileID},,,,,,,,,,,,,,
Smashed Bottle,Base.SmashedBottle,,,,,,,,,,,,,,
Smoke Bomb,Base.SmokeBomb,Base.SmokeBombTriggered,Base.SmokeBombSensorV1,Base.SmokeBombSensorV2,Base.SmokeBombSensorV3,Base.SmokeBombRemote,,,,,,,,,
Smore,Base.Smore,,,,,,,,,,,,,,
Snail,Base.Snail,,,,,,,,,,,,,,
Snare Trap,Base.TrapSnare,,,,,,,,,,,,,,
Sneakers (blue),Base.Shoes_BlueTrainers,,,,,,,,,,,,,,
Sneakers (random),Base.Shoes_TrainerTINT,,,,,,,,,,,,,,
Sneakers (red),Base.Shoes_RedTrainers,,,,,,,,,,,,,,
Sno Globes,Base.SnoGlobes,,,,,,,,,,,,,,
Snow Shovel,Base.SnowShovel,,,,,,,,,,,,,,
Soap,Base.Soap2,,,,,,,,,,,,,,
Soaps Tape,Base.VHS_Home,,,,,,,,,,,,,,
Soccer Ball,Base.SoccerBall,,,,,,,,,,,,,,
Socks,Base.Socks_Ankle,,,,,,,,,,,,,,
Sordid Client,Base.VHS_Retail,,,,,,,,,,,,,,
Soup,Base.PotOfSoupRecipe,,,,,,,,,,,,,,
Soy Sauce,Base.Soysauce,,,,,,,,,,,,,,
Space Crew S3.01,Base.VHS_Retail,,,,,,,,,,,,,,
Space Crew S3.02,Base.VHS_Retail,,,,,,,,,,,,,,
Space Crew S3.03,Base.VHS_Retail,,,,,,,,,,,,,,
Space Crew S3.04,Base.VHS_Retail,,,,,,,,,,,,,,
Space Crew S3.05,Base.VHS_Retail,,,,,,,,,,,,,,
Spatula,Base.Spatula,,,,,,,,,,,,,,
Speaker,Base.Speaker,,,,,,,,,,,,,,
Spear with Bread Knife,Base.SpearBreadKnife,,,,,,,,,,,,,,
Spear with Butter Knife,Base.SpearButterKnife,,,,,,,,,,,,,,
Spear with Fork,Base.SpearFork,,,,,,,,,,,,,,
Spear with Hand Fork,Base.SpearHandFork,,,,,,,,,,,,,,
Spear with Hunting Knife,Base.SpearHuntingKnife,,,,,,,,,,,,,,
Spear with Ice Pick,Base.SpearIcePick,,,,,,,,,,,,,,
Spear with Knife,Base.SpearKnife,,,,,,,,,,,,,,
Spear with Letter Opener,Base.SpearLetterOpener,,,,,,,,,,,,,,
Spear with Machete,Base.SpearMachete,,,,,,,,,,,,,,
Spear with Scalpel,Base.SpearScalpel,,,,,,,,,,,,,,
Spear with Scissors,Base.SpearScissors,,,,,,,,,,,,,,
Spear with Screwdriver,Base.SpearScrewdriver,,,,,,,,,,,,,,
Spear with Spoon,Base.SpearSpoon,,,,,,,,,,,,,,
Spiffo (item),Base.Spiffo,,,,,,,,,,,,,,
Spiffo On A Wall,Movables.{TileID},,,,,,,,,,,,,,
Spiffo Suit,Base.SpiffoSuit,,,,,,,,,,,,,,
Spiffo Suit Head,Base.Hat_Spiffo,,,,,,,,,,,,,,
Spiffo Suit Tail,Base.SpiffoTail,,,,,,,,,,,,,,
Spiffo T-shirt,Base.Tshirt_SpiffoDECAL,,,,,,,,,,,,,,
Spiffo T-shirt (Spiffo's),Base.Tshirt_BusinessSpiffo,,,,,,,,,,,,,,
Spiffo World June 1992,Base.VHS_Home,,,,,,,,,,,,,,
Spiffo's Arrow Sign,Movables.{TileID},,,,,,,,,,,,,,
Spiffo's Big Menu,Movables.{TileID},,,,,,,,,,,,,,
Spiffo's Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
Spiffo's Counter,Movables.{TileID},,,,,,,,,,,,,,
Spiffo's Dinner Chair,Movables.{TileID},,,,,,,,,,,,,,
Spiffo's Floor,Movables.{TileID},,,,,,,,,,,,,,
Spiffo's Garbage Bin,Movables.{TileID},,,,,,,,,,,,,,
Spiffo's Logo Sign,Movables.{TileID},,,,,,,,,,,,,,
Spiffo's Lounge Seat,Movables.{TileID},,,,,,,,,,,,,,
Spiffo's Server Apron,Base.Apron_Spiffos,,,,,,,,,,,,,,
Spiffo's Sign,Movables.{TileID},,,,,,,,,,,,,,
Spiffo's Type A Table,Movables.{TileID},,,,,,,,,,,,,,
Spiffo's Type B Table,Movables.{TileID},,,,,,,,,,,,,,
Spiked Baseball Bat,Base.BaseballBatNails,,,,,,,,,,,,,,
Spiked Pickaxe Handle,Base.PickAxeHandleSpiked,,,,,,,,,,,,,,
Spiked Plank,Base.PlankNail,,,,,,,,,,,,,,
Splint,Base.Splint,,,,,,,,,,,,,,
Sponge,Base.Sponge,,,,,,,,,,,,,,
Spoon,Base.Spoon,,,,,,,,,,,,,,
Sport Shorts,Base.Shorts_ShortSport,,,,,,,,,,,,,,
Sport T-shirt,Base.Tshirt_Sport,,,,,,,,,,,,,,
Sports Bench,Movables.{TileID},,,,,,,,,,,,,,
Spring Roll,Base.Springroll,,,,,,,,,,,,,,
Squad Down,Base.VHS_Retail,,,,,,,,,,,,,,
Square Gravestone,Movables.{TileID},,,,,,,,,,,,,,
Square Theater Counter,Movables.{TileID},,,,,,,,,,,,,,
Squid,Base.Squid,,,,,,,,,,,,,,
Squid Calamari,Base.SquidCalamari,,,,,,,,,,,,,,
Stake,Base.Stake,,,,,,,,,,,,,,
Standard Bra,Base.Bra_Straps_White,,,,,,,,,,,,,,
Standing Microphone,Movables.{TileID},,,,,,,,,,,,,,
Standing Vault,Movables.{TileID},,,,,,,,,,,,,,
Standpipe,Movables.{TileID},,,,,,,,,,,,,,
Stapler,Base.Stapler,,,,,,,,,,,,,,
Staples,Base.Staples,,,,,,,,,,,,,,
Stars & Stripes Flag,Mov_FlagUSA,,,,,,,,,,,,,,
Steak,Base.Steak,,,,,,,,,,,,,,
Steel Fridge,Movables.{TileID},,,,,,,,,,,,,,
Steel Ladder,Movables.{TileID},,,,,,,,,,,,,,
Stew,,,,,,,,,,,,,,,
Stick Trap,Base.TrapStick,,,,,,,,,,,,,,
Stock cars,Base.VHS_Home,,,,,,,,,,,,,,
Stockings,Base.StockingsBlack,,,,,,,,,,,,,,
Stockings (black),Base.StockingsBlack,,,,,,,,,,,,,,
Stockings Semi Transparent,Base.StockingsBlackSemiTrans,,,,,,,,,,,,,,
Stockings Transparent,Base.StockingsBlackTrans,,,,,,,,,,,,,,
Stone,Base.Stone,,,,,,,,,,,,,,
Stone Axe,Base.AxeStone,,,,,,,,,,,,,,
Stone Hammer,Base.HammerStone,,,,,,,,,,,,,,
Stone Knife,Base.FlintKnife,,,,,,,,,,,,,,
Stop Sign,Movables.{TileID},,,,,,,,,,,,,,
Strange Little Men,Base.VHS_Retail,,,,,,,,,,,,,,
Strangely True S2.01,Base.VHS_Retail,,,,,,,,,,,,,,
Strangely True S2.02,Base.VHS_Retail,,,,,,,,,,,,,,
Strangely True S2.03,Base.VHS_Retail,,,,,,,,,,,,,,
Strangely True S2.04,Base.VHS_Retail,,,,,,,,,,,,,,
Strangely True S2.05,Base.VHS_Retail,,,,,,,,,,,,,,
Strapless Black Dress,Base.Dress_SmallBlackStrapless,,,,,,,,,,,,,,
Strapless Bra,Base.Bra_Strapless_White,,,,,,,,,,,,,,
Strapless Bra - Animal Print,Base.Bra_Strapless_AnimalPrint,,,,,,,,,,,,,,
Strapless Bra - Black,Base.Bra_Strapless_Black,,,,,,,,,,,,,,
Strapless Bra - Black Frills,Base.Bra_Strapless_FrillyBlack,,,,,,,,,,,,,,
Strapless Bra - Pink Frills,Base.Bra_Strapless_FrillyPink,,,,,,,,,,,,,,
Strapless Bra - Red Frills,Base.Bra_Strapless_FrillyRed,,,,,,,,,,,,,,
Strapless Bra - Red Spots,Base.Bra_Strapless_RedSpots,,,,,,,,,,,,,,
Strapless Small Dress,Base.Dress_SmallStrapless,,,,,,,,,,,,,,
Strapped Shoes,Base.Shoes_Strapped,,,,,,,,,,,,,,
Straps Dress,Base.Dress_Straps,,,,,,,,,,,,,,
Straps Knee-length Dress,Base.DressKnees_Straps,,,,,,,,,,,,,,
Straps Small Dress,Base.Dress_SmallStraps,,,,,,,,,,,,,,
Straw,Base.Straw,,,,,,,,,,,,,,
Strawberries,farming.Strewberrie,,,,,,,,,,,,,,
Strawberry (crop),,,,,,,,,,,,,,,
Strawberry Blonde Hair Dye,Base.HairDyeGinger,,,,,,,,,,,,,,
Strawberry Cake Slice,Base.CakeStrawberryShortcake,,,,,,,,,,,,,,
Strawberry Seeds,farming.StrewberrieSeed,,,,,,,,,,,,,,
Strawberry Seeds Packet,farming.StrewberrieBagSeed,,,,,,,,,,,,,,
Streetname Sign,Movables.{TileID},,,,,,,,,,,,,,
Stretcher Bed,Movables.{TileID},,,,,,,,,,,,,,
String,Base.String,,,,,,,,,,,,,,
Striped Lamp,Base.Mov_Lamp1,,,,,,,,,,,,,,
Sturdy Bench,Movables.{TileID},,,,,,,,,,,,,,
Sturdy Stick,Base.WoodenStick,,,,,,,,,,,,,,
Sugar,Base.Sugar,,,,,,,,,,,,,,
Sugar Cookie,Base.CookiesSugar,,,,,,,,,,,,,,
Sugar Packet,Base.SugarPacket,,,,,,,,,,,,,,
Suit Jacket,Base.Suit_JacketTINT,,,,,,,,,,,,,,
Suit Jacket (black),Base.Suit_Jacket,,,,,,,,,,,,,,
Suit Pants (black),Base.Trousers_Suit,,,,,,,,,,,,,,
Suit Pants (colored),Base.Trousers_SuitWhite,,,,,,,,,,,,,,
Suit Pants (skinny),Base.Trousers_SuitTEXTURE,,,,,,,,,,,,,,
Suitcase,Base.Suitcase,,,,,,,,,,,,,,
Summer Hat,Base.Hat_SummerHat,,,,,,,,,,,,,,
Sunday Night Late 12/20/92,Base.VHS_Home,,,,,,,,,,,,,,
Sunfish,Base.Panfish,,,,,,,,,,,,,,
Sunflower Seeds,Base.SunflowerSeeds,,,,,,,,,,,,,,
Sunset Drive,Base.VHS_Home,,,,,,,,,,,,,,
Sunstar Motel Sign,Movables.{TileID},,,,,,,,,,,,,,
Surgeon Degree Certificate,Movables.{TileID},,,,,,,,,,,,,,
Surgical Gloves,Base.Gloves_Surgical,,,,,,,,,,,,,,
Survival Instinct,Base.VHS_Retail,,,,,,,,,,,,,,
Suture Needle,Base.SutureNeedle,,,,,,,,,,,,,,
Suture Needle Holder,Base.SutureNeedleHolder,,,,,,,,,,,,,,
Sweatband,Base.Hat_Sweatband,,,,,,,,,,,,,,
Sweater,Base.Shirt,,,,,,,,,,,,,,
Swim Trunks (blue),Base.SwimTrunks_Blue,,,,,,,,,,,,,,
Swim Trunks (green),Base.SwimTrunks_Green,,,,,,,,,,,,,,
Swim Trunks (red),Base.SwimTrunks_Red,,,,,,,,,,,,,,
Swim Trunks (yellow),Base.SwimTrunks_Yellow,,,,,,,,,,,,,,
Swimming Goggles,Base.Glasses_SwimmingGoggles,,,,,,,,,,,,,,
Swimsuit,Base.Swimsuit_TINT,,,,,,,,,,,,,,
T-shirt,Base.Tshirt_WhiteTINT,,,,,,,,,,,,,,
T-shirt (sport),Base.Tshirt_SportDECAL,,,,,,,,,,,,,,
TDTOE,Base.VHS_Home,,,,,,,,,,,,,,
TIS T-shirt,Base.Tshirt_IndieStoneDECAL,,,,,,,,,,,,,,
TV Dinner,Base.TVDinner,,,,,,,,,,,,,,
TV Magazine,Base.TVMagazine,,,,,,,,,,,,,,
TV Remote,Base.Remote,,,,,,,,,,,,,,
TV repair,Base.VHS_Home,,,,,,,,,,,,,,
Table Leg,Base.TableLeg,,,,,,,,,,,,,,
Table with Drawer,Movables.{TileID},,,,,,,,,,,,,,
Tabletop Soda Machine,Movables.{TileID},,,,,,,,,,,,,,
Taco,Base.TacoRecipe,,,,,,,,,,,,,,
Taco Shell,Base.TacoShell,,,,,,,,,,,,,,
Taco del Pancho Sign,Movables.{TileID},,,,,,,,,,,,,,
Tactical Walkie Talkie,Radio.WalkieTalkie4,,,,,,,,,,,,,,
Tailoring 101,Base.VHS_Home,,,,,,,,,,,,,,
Tailoring Vol. 1,Base.BookTailoring1,,,,,,,,,,,,,,
Tailoring Vol. 2,Base.BookTailoring2,,,,,,,,,,,,,,
Tailoring Vol. 3,Base.BookTailoring3,,,,,,,,,,,,,,
Tailoring Vol. 4,Base.BookTailoring4,,,,,,,,,,,,,,
Tailoring Vol. 5,Base.BookTailoring5,,,,,,,,,,,,,,
Tall Corner Hedge,Movables.{TileID},,,,,,,,,,,,,,
Tall Hedge,Movables.{TileID},,,,,,,,,,,,,,
Tall Mirror,Movables.{TileID},,,,,,,,,,,,,,
Tangier,Base.VHS_Retail,,,,,,,,,,,,,,
Tank Top,Base.Vest_DefaultTEXTURE_TINT,Base.Vest_DefaultTEXTURE_TINT,,,,,,,,,,,,,
Tarp,Base.Tarp,,,,,,,,,,,,,,
Tattoo 42 Sign,Movables.{TileID},,,,,,,,,,,,,,
Tea Bag,Base.Teabag2,,,,,,,,,,,,,,
Teacup,Base.Teacup,,,,,,,,,,,,,,
Television,,,,,,,,,,,,,,,
Tempest,Base.VHS_Home,,,,,,,,,,,,,,
Tennis Ball,Base.TennisBall,,,,,,,,,,,,,,
Tennis Racket,Base.TennisRacket,,,,,,,,,,,,,,
Tent Kit,camping.CampingTentKit,,,,,,,,,,,,,,
Tent Peg,camping.TentPeg,,,,,,,,,,,,,,
Termites,Base.Termites,,,,,,,,,,,,,,
The Cook Show E1,Base.VHS_Retail,,,,,,,,,,,,,,
The Cook Show E2,Base.VHS_Retail,,,,,,,,,,,,,,
The Cook Show E3,Base.VHS_Retail,,,,,,,,,,,,,,
The Cook Show E4,Base.VHS_Retail,,,,,,,,,,,,,,
The Cook Show E5,Base.VHS_Retail,,,,,,,,,,,,,,
The Cook Show E6,Base.VHS_Retail,,,,,,,,,,,,,,
The Cook Show E7,Base.VHS_Retail,,,,,,,,,,,,,,
The Crying of the Foxes,Base.VHS_Retail,,,,,,,,,,,,,,
The Danger in Your Bed,Base.VHS_Retail,,,,,,,,,,,,,,
The Depth of your Love,Base.Disc_Retail,,,,,,,,,,,,,,
The Dog Goblin,Base.VHS_Retail,,,,,,,,,,,,,,
The Drake Sign,Movables.{TileID},,,,,,,,,,,,,,
The Ecstacy of Gold,Movables.{TileID},,,,,,,,,,,,,,
The Farming Magazine,Base.FarmingMag1,,,,,,,,,,,,,,
The Forgotten Element Poster,Movables.{TileID},,,,,,,,,,,,,,
The Glorious Spiffo,Movables.{TileID},,,,,,,,,,,,,,
The Herbalist,Base.HerbalistMag,,,,,,,,,,,,,,
The Hunter Magazine Vol. 1,Base.HuntingMag1,,,,,,,,,,,,,,
The Hunter Magazine Vol. 2,Base.HuntingMag2,,,,,,,,,,,,,,
The Hunter Magazine Vol. 3,Base.HuntingMag3,,,,,,,,,,,,,,
The Janitor,Base.VHS_Retail,,,,,,,,,,,,,,
The Magical Woodland E1,Base.VHS_Retail,,,,,,,,,,,,,,
The Magical Woodland E2,Base.VHS_Retail,,,,,,,,,,,,,,
The Magical Woodland E3,Base.VHS_Retail,,,,,,,,,,,,,,
The Magical Woodland E4,Base.VHS_Retail,,,,,,,,,,,,,,
The Magical Woodland E5,Base.VHS_Retail,,,,,,,,,,,,,,
The Metalwork Magazine Vol. 1,Base.MetalworkMag1,,,,,,,,,,,,,,
The Metalwork Magazine Vol. 2,Base.MetalworkMag2,,,,,,,,,,,,,,
The Metalwork Magazine Vol. 3,Base.MetalworkMag3,,,,,,,,,,,,,,
The Metalwork Magazine Vol. 4,Base.MetalworkMag4,,,,,,,,,,,,,,
The Metamorphosis - Audio Book,Base.Disc_Retail,,,,,,,,,,,,,,
The Moderators S2.01,Base.VHS_Retail,,,,,,,,,,,,,,
The Moderators S2.02,Base.VHS_Retail,,,,,,,,,,,,,,
The Moderators S2.03,Base.VHS_Retail,,,,,,,,,,,,,,
The Moderators S2.04,Base.VHS_Retail,,,,,,,,,,,,,,
The Moderators S2.05,Base.VHS_Retail,,,,,,,,,,,,,,
The Omega Department S3.01,Base.VHS_Retail,,,,,,,,,,,,,,
The Omega Department S3.02,Base.VHS_Retail,,,,,,,,,,,,,,
The Omega Department S3.03,Base.VHS_Retail,,,,,,,,,,,,,,
The Omega Department S3.04,Base.VHS_Retail,,,,,,,,,,,,,,
The Omega Department S3.05,Base.VHS_Retail,,,,,,,,,,,,,,
The Omega Department S5.01,Base.VHS_Retail,,,,,,,,,,,,,,
The Omega Department S5.02,Base.VHS_Retail,,,,,,,,,,,,,,
The Omega Department S5.03,Base.VHS_Retail,,,,,,,,,,,,,,
The Omega Department S5.04,Base.VHS_Retail,,,,,,,,,,,,,,
The Omega Department S5.05,Base.VHS_Retail,,,,,,,,,,,,,,
The Signs of Satanism,Base.VHS_Home,,,,,,,,,,,,,,
The Smithing Magazine Vol. 1,Base.SmithingMag1,,,,,,,,,,,,,,
The Smithing Magazine Vol. 2,Base.SmithingMag2,,,,,,,,,,,,,,
The Smithing Magazine Vol. 3,Base.SmithingMag3,,,,,,,,,,,,,,
The Smithing Magazine Vol. 4,Base.SmithingMag4,,,,,,,,,,,,,,
The Thompsons S3.01,Base.VHS_Retail,,,,,,,,,,,,,,
The Thompsons S3.02,Base.VHS_Retail,,,,,,,,,,,,,,
The Thompsons S3.03,Base.VHS_Retail,,,,,,,,,,,,,,
The Thompsons S3.04,Base.VHS_Retail,,,,,,,,,,,,,,
The Thompsons S3.05,Base.VHS_Retail,,,,,,,,,,,,,,
Theater Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
Theater Counter,Movables.{TileID},,,,,,,,,,,,,,
Thistles,Base.Thistle,,,,,,,,,,,,,,
Thomas Jefferson Painting,Movables.{TileID},,,,,,,,,,,,,,
Thread,Base.Thread,,,,,,,,,,,,,,
Three Deaths and a Divorce,Base.VHS_Retail,,,,,,,,,,,,,,
Three-logs Stack,Base.LogStacks3,,,,,,,,,,,,,,
Thyme,Base.Thyme,,,,,,,,,,,,,,
Tie,Base.Tie_Full,,,,,,,,,,,,,,
Tight Fit Apron,Base.Apron_WhiteTEXTURE,,,,,,,,,,,,,,
Tights,Base.TightsBlack,,,,,,,,,,,,,,
Tights Semi Transparent,Base.TightsBlackSemiTrans,,,,,,,,,,,,,,
Tights Transparent,Base.TightsBlackTrans,,,,,,,,,,,,,,
Tiled Window,Movables.{TileID},,,,,,,,,,,,,,
Timbergap Manor,Base.VHS_Retail,,,,,,,,,,,,,,
Time 4 Sport Sign,Movables.{TileID},,,,,,,,,,,,,,
Time for Love,Base.Disc_Retail,,,,,,,,,,,,,,
Timer,Base.Timer,,,,,,,,,,,,,,
Tin Foil Hat,Base.Hat_TinFoilHat,,,,,,,,,,,,,,
Tire Pump,Base.TirePump,,,,,,,,,,,,,,
Tired in Toronto,Base.VHS_Retail,,,,,,,,,,,,,,
Tissue,Base.Tissue,,,,,,,,,,,,,,
Toast,Base.Toast,,,,,,,,,,,,,,
Toddler Rug,Movables.{TileID},,,,,,,,,,,,,,
Tofu,Base.Tofu,,,,,,,,,,,,,,
Toilet,,,,,,,,,,,,,,,
Toilet Paper,Base.ToiletPaper,,,,,,,,,,,,,,
Tomato,farming.Tomato,,,,,,,,,,,,,,
Tomato (crop),,,,,,,,,,,,,,,
Tomato Paste,Base.TomatoPaste,,,,,,,,,,,,,,
Tomato Seeds,farming.TomatoSeed,,,,,,,,,,,,,,
Tomato Seeds Packet,farming.TomatoBagSeed,,,,,,,,,,,,,,
Tongs,Base.Tongs,,,,,,,,,,,,,,
Tool Bench,Movables.{TileID},,,,,,,,,,,,,,
Toolbox,Base.Toolbox,,,,,,,,,,,,,,
Toothbrush,Base.Toothbrush,,,,,,,,,,,,,,
Toothpaste,Base.Toothpaste,,,,,,,,,,,,,,
Torn Picture,Movables.{TileID},,,,,,,,,,,,,,
Tortilla,Base.Tortilla,,,,,,,,,,,,,,
Tortilla Chips,Base.TortillaChips,,,,,,,,,,,,,,
Tote Bag,Base.Tote,,,,,,,,,,,,,,
Toy Bear,Base.ToyBear,,,,,,,,,,,,,,
Toy Car,Base.ToyCar,,,,,,,,,,,,,,
Toys-R-Mine Walkie Talkie,Radio.WalkieTalkie1,,,,,,,,,,,,,,
Toyz Sign,Movables.{TileID},,,,,,,,,,,,,,
Tracy & Polly 8th Bday (Cute!),Base.VHS_Home,,,,,,,,,,,,,,
Trailer Counter,Movables.{TileID},,,,,,,,,,,,,,
Trailer Fixed Seat,Movables.{TileID},,,,,,,,,,,,,,
Train Bomb,Base.VHS_Retail,,,,,,,,,,,,,,
Train Signal,Movables.{TileID},,,,,,,,,,,,,,
Trap Box,Base.TrapBox,,,,,,,,,,,,,,
Trap Crate,Base.TrapCrate,,,,,,,,,,,,,,
Trapezoid Shop Shelves,Movables.{TileID},,,,,,,,,,,,,,
Trapping Vol. 1,Base.BookTrapping1,,,,,,,,,,,,,,
Trapping Vol. 2,Base.BookTrapping2,,,,,,,,,,,,,,
Trapping Vol. 3,Base.BookTrapping3,,,,,,,,,,,,,,
Trapping Vol. 4,Base.BookTrapping4,,,,,,,,,,,,,,
Trapping Vol. 5,Base.BookTrapping5,,,,,,,,,,,,,,
Trash,Movables.{TileID},,,,,,,,,,,,,,
Trauma Bag,Base.Bag_MedicalBag,,,,,,,,,,,,,,
Tree Branch,Base.TreeBranch,,,,,,,,,,,,,,
Tree Planting Guide,Base.VHS_Home,,,,,,,,,,,,,,
Trends in Commodities,Base.VHS_Home,,,,,,,,,,,,,,
Trout,Base.Trout,,,,,,,,,,,,,,
Trowel,farming.HandShovel,,,,,,,,,,,,,,
Trumpet,Base.Trumpet,,,,,,,,,,,,,,
Trunks,Base.Briefs_SmallTrunks_WhiteTINT,,,,,,,,,,,,,,
Tumbler,Base.GlassTumbler,,,,,,,,,,,,,,
Turquoise Paint,Base.PaintTurquoise,,,,,,,,,,,,,,
Tweezers,Base.Tweezers,,,,,,,,,,,,,,
Twiggy's Sign,Movables.{TileID},,,,,,,,,,,,,,
Twigs,Base.Twigs,,,,,,,,,,,,,,
Twin Beds,Movables.{TileID},,,,,,,,,,,,,,
Twine,Base.Twine,,,,,,,,,,,,,,
Two Frame Painting,Movables.{TileID},,,,,,,,,,,,,,
Two-logs Stack,Base.LogStacks2,,,,,,,,,,,,,,
US Army Ham Radio,Radio.HamRadio2,,,,,,,,,,,,,,
US Army Walkie Talkie,Radio.WalkieTalkie5,,,,,,,,,,,,,,
USA Crash Helmet,Base.Hat_CrashHelmet_Stars,,,,,,,,,,,,,,
USA Flag,Movables.{TileID},,,,,,,,,,,,,,
Umbrella,Base.UmbrellaRed,Base.UmbrellaBlue,Base.UmbrellaRed,Base.UmbrellaWhite,Base.ClosedUmbrellaBlack,Base.ClosedUmbrellaBlue,Base.ClosedUmbrellaRed,Base.ClosedUmbrellaWhite,,,,,,,
Uncle Billy's Kentucky Moonshine,Base.Disc_Retail,,,,,,,,,,,,,,
Underpants,Base.Underpants_White,,,,,,,,,,,,,,
Underwear,Base.Male_Undies,Base.Underwear2,,,,,,,,,,,,,
Unusable Metal,Base.UnusableMetal,,,,,,,,,,,,,,
Up with the Joneses,Base.VHS_Home,,,,,,,,,,,,,,
V-neck Sweater,Base.Jumper_VNeck,,,,,,,,,,,,,,
V-neck Sweater Vest,Base.Jumper_TankTopTINT,,,,,,,,,,,,,,
V1 Remote Controller,Base.RemoteCraftedV1,,,,,,,,,,,,,,
V2 Remote Controller,Base.RemoteCraftedV2,,,,,,,,,,,,,,
V3 Remote Controller,Base.RemoteCraftedV3,,,,,,,,,,,,,,
VHS,Base.VHS,Base.VHS_Retail,Base.VHS_Home,,,,,,,,,,,,
Vacancy Sign,Movables.{TileID},,,,,,,,,,,,,,
Valu Insurance Sign,Movables.{TileID},,,,,,,,,,,,,,
ValuTech PortaDisc,Radio.CDplayer,,,,,,,,,,,,,,
ValuTech Radio,Radio.RadioBlack,,,,,,,,,,,,,,
ValuTech Television,Radio.TvBlack,,,,,,,,,,,,,,
ValuTech Walkie Talkie,Radio.WalkieTalkie2,,,,,,,,,,,,,,
Varsity Jacket,Base.Jacket_Varsity,,,,,,,,,,,,,,
Vegetable Basket,Movables.{TileID},,,,,,,,,,,,,,
Vegetable Oil,Base.OilVegetable,,,,,,,,,,,,,,
Venus Fly Trap,Movables.{TileID},,,,,,,,,,,,,,
Vest,Base.Vest_BulletArmy,,,,,,,,,,,,,,
Video Game,Base.VideoGame,,,,,,,,,,,,,,
Vinegar,Base.Vinegar,,,,,,,,,,,,,,
Violet Carpet,Movables.{TileID},,,,,,,,,,,,,,
Violet Flowers,Movables.{TileID},,,,,,,,,,,,,,
Violets,Base.Violets,,,,,,,,,,,,,,
Violetta Painting,Movables.{TileID},,,,,,,,,,,,,,
Violin,Base.Violin,,,,,,,,,,,,,,
Visor,Base.Hat_Visor_WhiteTINT,,,,,,,,,,,,,,
Visor (black),Base.Hat_VisorBlack,,,,,,,,,,,,,,
Visor (red),Base.Hat_VisorRed,,,,,,,,,,,,,,
Vitamins,Base.PillsVitamins,,,,,,,,,,,,,,
Waffles,Base.WafflesRecipe,Base.WafflesRecipe,,,,,,,,,,,,,
Waistcoat,Base.Vest_WaistcoatTINT,,,,,,,,,,,,,,
Waistcoat (black),Base.Vest_Waistcoat,,,,,,,,,,,,,,
Waiting Chairs,Movables.{TileID},,,,,,,,,,,,,,
Walden - Audio Book,Base.Disc_Retail,,,,,,,,,,,,,,
Walkie Talkie,,,,,,,,,,,,,,,
Wall Bin,Movables.{TileID},,,,,,,,,,,,,,
Wall Clock,Movables.{TileID},,,,,,,,,,,,,,
Wall Shower,Movables.{TileID},,,,,,,,,,,,,,
Wall Vault,Movables.{TileID},,,,,,,,,,,,,,
Wall tiles,,,,,,,,,,,,,,,
Wallet,''See [[#Variants|Variants]]'',,,,,,,,,,,,,,
Wanted Notices,Movables.{TileID},,,,,,,,,,,,,,
War Front,Base.VHS_Retail,,,,,,,,,,,,,,
Warning Sign,Movables.{TileID},,,,,,,,,,,,,,
Wasabi,Base.Wasabi,,,,,,,,,,,,,,
Washing Bin,Movables.{TileID},,,,,,,,,,,,,,
Washing Machine,Moveables.appliances_laundry_01_4,,,,,,,,,,,,,,
Washington High DO NOT TOUCH,Base.VHS_Home,,,,,,,,,,,,,,
Washington High S5.01,Base.VHS_Retail,,,,,,,,,,,,,,
Washington High S5.02,Base.VHS_Retail,,,,,,,,,,,,,,
Washington High S5.03,Base.VHS_Retail,,,,,,,,,,,,,,
Washington High S5.04,Base.VHS_Retail,,,,,,,,,,,,,,
Washington High S5.05,Base.VHS_Retail,,,,,,,,,,,,,,
Water,Base.WaterDrop,,,,,,,,,,,,,,
Water Bottle,Base.BeerWaterFull,Base.WaterBottleFull,,,,,,,,,,,,,
Water Bottle (Beer),Base.BeerEmpty,Base.BeerWaterFull,,,,,,,,,,,,,
Water Bottle (Bourbon),Base.WhiskeyEmpty,Base.WhiskeyWaterFull,,,,,,,,,,,,,
Water Bottle (Mayonnaise),farming.MayonnaiseEmpty,farming.MayonnaiseWaterFull,,,,,,,,,,,,,
Water Bottle (Orange Soda),Base.PopBottleEmpty,Base.WaterPopBottle,,,,,,,,,,,,,
